Job,Production_Plan_ID,Arrival,Ready Time,End,Processing Time,Deadline
10852,9,758770,758880,760997.0,540,815515
10853,1,758930,760320,762299.0,510,818844
10854,3,758964,760320,762260.0,655,760648
10855,0,759005,760320,762572.0,395,814607
10856,4,759021,760320,762650.0,393,760517
10857,7,759064,760320,762462.0,539,760590
10858,5,759181,760320,762451.0,496,760568
10859,2,759229,760320,761740.0,568,782241
10860,9,759242,760320,762723.0,540,760590
10861,8,759249,760320,762269.0,597,760619
10862,6,759250,760320,762222.0,416,783526
10863,7,759295,760320,762693.0,539,941360
10864,5,759345,760320,762942.0,496,996718
10865,2,759414,760320,762613.0,568,760604
10866,0,759415,760320,762743.0,395,918717
10867,3,759417,760320,762356.0,655,866316
10868,1,759454,760320,762329.0,510,1044483
10869,4,759687,760320,762864.0,393,888548
10870,9,759698,760320,762987.0,540,976782
10871,6,759758,760320,762839.0,416,823014
10872,8,759812,760320,763264.0,597,847735
10873,5,759840,760320,763024.0,496,760568
10874,3,759984,760320,762538.0,655,827209
10875,1,760043,760320,762488.0,510,760575
10876,0,760101,760320,763045.0,395,784523
10877,4,760120,760320,763183.0,393,760517
10878,2,760127,760320,762971.0,568,760604
10879,7,760160,760320,762956.0,539,760590
10880,7,760338,761760,764004.0,539,770668
10881,9,760387,761760,764067.0,540,762030
10882,5,760521,761760,764319.0,496,762008
10883,6,760537,761760,763603.0,416,761968
10884,4,760623,761760,764030.0,393,882408
10885,0,760635,761760,763797.0,395,761958
10886,3,760689,761760,763779.0,655,762088
10887,2,760741,761760,763318.0,568,950125
10888,8,760830,761760,763732.0,597,879370
10889,1,760892,761760,763550.0,510,855535
10890,2,761021,761760,763939.0,568,907021
10891,6,761069,761760,763994.0,416,784390
10892,9,761252,761760,764184.0,540,762030
10893,1,761305,761760,764237.0,510,762015
10894,0,761316,761760,763883.0,395,761958
10895,5,761377,761760,764344.0,496,762008
10896,8,761391,761760,764464.0,597,762059
10897,3,761428,761760,764013.0,655,762088
10898,4,761581,761760,764123.0,393,881999
10899,7,761617,761760,764122.0,539,762030
10900,9,761680,761760,764294.0,540,908992
10901,0,761710,761760,763998.0,395,761958
10902,1,761796,763200,764683.0,510,763455
10903,4,762056,763200,765322.0,393,907882
10904,3,762275,763200,765016.0,655,763528
10905,6,762328,763200,764604.0,416,763408
10906,2,762337,763200,764637.0,568,763484
10907,7,762354,763200,765081.0,539,802153
10908,5,762401,763200,764937.0,496,763448
10909,8,762471,763200,764876.0,597,876090
10910,1,762604,763200,765900.0,510,862780
10911,6,762647,763200,764718.0,416,969901
10912,5,762701,763200,765348.0,496,875088
10913,7,762729,763200,765160.0,539,763470
10914,3,762740,763200,765069.0,655,763528
10915,4,762748,763200,765375.0,393,957248
10916,2,762832,763200,765356.0,568,785371
10917,9,763065,763200,765054.0,540,763470
10918,8,763174,763200,765101.0,597,763499
10919,0,763365,764640,766130.0,395,764838
10920,0,763389,764640,766198.0,395,868673
10921,3,763452,764640,766368.0,655,764968
10922,7,763522,764640,766683.0,539,926502
10923,6,763540,764640,765838.0,416,764848
10924,5,763583,764640,766759.0,496,764888
10925,4,763603,764640,766700.0,393,1167358
10926,9,763650,764640,766004.0,540,798791
10927,1,763739,764640,766463.0,510,890344
10928,2,763819,764640,766010.0,568,930814
10929,8,764113,764640,766393.0,597,764939
10930,0,764170,764640,766661.0,395,764838
10931,5,764209,764640,766967.0,496,988376
10932,2,764226,764640,766413.0,568,785712
10933,3,764320,764640,766525.0,655,764968
10934,9,764343,764640,766698.0,540,837785
10935,8,764474,764640,766994.0,597,764939
10936,1,764534,764640,766533.0,510,764895
10937,4,764547,764640,766797.0,393,764837
10938,7,764551,764640,766870.0,539,877458
10939,6,764601,764640,766145.0,416,941187
10940,6,764629,764640,766558.0,416,764848
10941,8,764651,766080,767592.0,597,789611
10942,9,764697,766080,767972.0,540,766350
10943,2,764715,766080,768049.0,568,902039
10944,7,764761,766080,768188.0,539,766350
10945,1,764879,766080,767745.0,510,766335
10946,4,764880,766080,768273.0,393,769746
10947,5,764922,766080,767649.0,496,1115119
10948,3,765058,766080,767908.0,655,857599
10949,0,765119,766080,768354.0,395,871991
10950,0,765267,766080,768467.0,395,766278
10951,9,765284,766080,768334.0,540,766350
10952,3,765433,766080,768015.0,655,1001517
10953,6,765541,766080,768104.0,416,783935
10954,5,765609,766080,768099.0,496,766328
10955,4,765617,766080,768356.0,393,766277
10956,1,765631,766080,767864.0,510,766335
10957,2,765643,766080,768610.0,568,766364
10958,7,765816,766080,768414.0,539,766350
10959,8,765886,766080,768778.0,597,804204
10960,1,765990,766080,768104.0,510,766335
10961,3,766009,766080,768174.0,655,766408
10962,8,766029,766080,769031.0,597,954306
10963,7,766069,766080,768723.0,539,766350
10964,5,766225,767520,770232.0,496,969358
10965,6,766244,767520,769042.0,416,767728
10966,2,766324,767520,769383.0,568,980425
10967,4,766341,767520,769892.0,393,767717
10968,9,766380,767520,769395.0,540,767790
10969,0,766463,767520,769947.0,395,767718
10970,7,766621,767520,769983.0,539,767790
10971,2,766674,767520,769797.0,568,804551
10972,0,766758,767520,769979.0,395,767718
10973,9,766808,767520,769928.0,540,767790
10974,1,766870,767520,769541.0,510,901330
10975,8,766881,767520,770260.0,597,884442
10976,5,766894,767520,770267.0,496,767768
10977,4,766964,767520,770299.0,393,1025929
10978,3,767086,767520,769383.0,655,877333
10979,6,767127,767520,770175.0,416,767728
10980,2,767129,767520,770120.0,568,784744
10981,0,767141,767520,770231.0,395,906831
10982,5,767212,767520,770499.0,496,936438
10983,7,767268,767520,770513.0,539,767790
10984,6,767320,767520,770236.0,416,767728
10985,1,767329,767520,769679.0,510,846419
10986,3,767336,767520,769926.0,655,767848
10987,9,767402,767520,770088.0,540,1196122
10988,8,767606,768960,770707.0,597,769259
10989,4,767647,768960,771070.0,393,769157
10990,8,767679,768960,770870.0,597,769259
10991,5,767696,768960,770609.0,496,931352
10992,3,767754,768960,770839.0,655,862099
10993,6,768077,768960,770509.0,416,769168
10994,0,768122,768960,771063.0,395,810028
10995,4,768161,768960,771245.0,393,769157
10996,9,768182,768960,771196.0,540,769230
10997,2,768282,768960,771097.0,568,769244
10998,7,768298,768960,771149.0,539,786447
10999,1,768309,768960,770777.0,510,835084
11000,7,768354,768960,771304.0,539,806848
11001,1,768507,768960,771561.0,510,769215
11002,9,768531,768960,771330.0,540,924361
11003,0,768707,768960,771084.0,395,922788
11004,3,768785,768960,770965.0,655,769288
11005,8,768811,768960,771442.0,597,824545
11006,6,768816,768960,771064.0,416,769168
11007,4,768887,768960,771375.0,393,995865
11008,2,768935,768960,771205.0,568,800588
11009,5,768966,770400,772183.0,496,899563
11010,4,769236,770400,772357.0,393,928393
11011,7,769331,770400,772178.0,539,779712
11012,8,769474,770400,771929.0,597,944867
11013,5,769675,770400,772532.0,496,770648
11014,9,769692,770400,771972.0,540,770670
11015,0,769742,770400,772223.0,395,770598
11016,3,769754,770400,772162.0,655,804857
11017,1,769762,770400,772132.0,510,770655
11018,2,769767,770400,771730.0,568,770684
11019,6,769809,770400,771616.0,416,789077
11020,5,769894,770400,772639.0,496,770648
11021,0,770058,770400,772438.0,395,1149666
11022,6,770185,770400,771982.0,416,926151
11023,7,770203,770400,772347.0,539,770670
11024,9,770301,770400,772418.0,540,770670
11025,8,770357,770400,772607.0,597,880780
11026,2,770367,770400,772249.0,568,770684
11027,4,770383,770400,772475.0,393,770597
11028,3,770464,771840,773930.0,655,772168
11029,1,770487,771840,773850.0,510,772095
11030,9,770491,771840,773481.0,540,773917
11031,0,770504,771840,773592.0,395,772038
11032,7,770520,771840,774266.0,539,914639
11033,4,770573,771840,774229.0,393,900319
11034,8,770599,771840,773801.0,597,942194
11035,1,770610,771840,773944.0,510,872415
11036,2,770775,771840,773346.0,568,772124
11037,6,770900,771840,773313.0,416,772048
11038,5,770933,771840,774338.0,496,772088
11039,3,770935,771840,773994.0,655,987965
11040,5,770950,771840,774509.0,496,772088
11041,2,770952,771840,773550.0,568,772124
11042,0,771078,771840,774261.0,395,947234
11043,4,771096,771840,774492.0,393,812772
11044,1,771134,771840,774016.0,510,825334
11045,3,771222,771840,774092.0,655,772168
11046,6,771289,771840,773605.0,416,772048
11047,9,771290,771840,774208.0,540,864075
11048,7,771391,771840,774406.0,539,772110
11049,8,771408,771840,774791.0,597,772139
11050,6,771474,771840,774111.0,416,772048
11051,0,771486,771840,774329.0,395,772038
11052,9,771605,771840,774484.0,540,912602
11053,8,771728,771840,775038.0,597,772139
11054,2,771835,771840,774620.0,568,1161337
11055,7,771885,773280,775506.0,539,874950
11056,1,771963,773280,775187.0,510,838411
11057,5,772043,773280,774870.0,496,773528
11058,4,772090,773280,775746.0,393,1026469
11059,3,772113,773280,775368.0,655,861659
11060,8,772236,773280,775733.0,597,773579
11061,0,772351,773280,775659.0,395,859429
11062,5,772351,773280,776056.0,496,779517
11063,4,772601,773280,775960.0,393,773477
11064,3,772658,773280,775492.0,655,773608
11065,2,772693,773280,775451.0,568,991990
11066,6,772712,773280,775506.0,416,836753
11067,1,772786,773280,775462.0,510,773535
11068,9,772828,773280,775867.0,540,1039437
11069,7,772931,773280,775848.0,539,773550
11070,5,772977,773280,776170.0,496,773528
11071,1,772993,773280,775912.0,510,773535
11072,3,772994,773280,775909.0,655,773608
11073,6,773064,773280,775731.0,416,1002694
11074,0,773070,773280,775887.0,395,773478
11075,9,773181,773280,776031.0,540,1370926
11076,8,773186,773280,776582.0,597,773579
11077,4,773187,773280,776053.0,393,933880
11078,7,773190,773280,776135.0,539,773550
11079,2,773262,773280,776328.0,568,1117276
11080,0,773320,774720,777205.0,395,774918
11081,9,773350,774720,777308.0,540,801063
11082,6,773380,774720,776759.0,416,980828
11083,1,773423,774720,776966.0,510,948449
11084,8,773551,774720,777311.0,597,775019
11085,4,773566,774720,777671.0,393,1292982
11086,3,773636,774720,777248.0,655,775048
11087,2,773732,774720,776792.0,568,775004
11088,5,773758,774720,777382.0,496,774968
11089,7,773820,774720,777679.0,539,806797
11090,7,773821,774720,778119.0,539,774990
11091,0,773832,774720,777376.0,395,1117368
11092,1,773841,774720,777237.0,510,774975
11093,4,773912,774720,777724.0,393,859192
11094,6,773954,774720,776847.0,416,877635
11095,8,774015,774720,777679.0,597,794450
11096,2,774029,774720,776880.0,568,775004
11097,5,774059,774720,777763.0,496,774968
11098,3,774086,774720,777566.0,655,775048
11099,9,774087,774720,777738.0,540,774990
11100,0,774138,774720,777580.0,395,774918
11101,1,774252,774720,777709.0,510,774975
11102,2,774424,774720,777619.0,568,775004
11103,3,774497,774720,777727.0,655,775048
11104,4,774605,774720,777953.0,393,774917
11105,5,774653,774720,777788.0,496,774968
11106,6,774909,776160,778065.0,416,866550
11107,7,774927,776160,778487.0,539,776430
11108,8,774975,776160,778533.0,597,776459
11109,9,774995,776160,778496.0,540,835424
11110,6,775092,776160,778120.0,416,1071062
11111,9,775193,776160,778626.0,540,776430
11112,5,775365,776160,778244.0,496,954646
11113,0,775369,776160,778159.0,395,796652
11114,1,775373,776160,777984.0,510,876032
11115,7,775407,776160,778605.0,539,776430
11116,8,775423,776160,778697.0,597,776459
11117,4,775514,776160,778441.0,393,881639
11118,3,775875,776160,778653.0,655,776488
11119,2,775961,776160,778806.0,568,776444
11120,7,776017,776160,778848.0,539,1048689
11121,2,776054,776160,779168.0,568,776444
11122,8,776056,776160,778977.0,597,776459
11123,6,776270,777600,779292.0,416,816317
11124,4,776286,777600,779530.0,393,777797
11125,0,776325,777600,779598.0,395,909407
11126,3,776334,777600,779350.0,655,801679
11127,5,776338,777600,779609.0,496,777848
11128,1,776401,777600,779163.0,510,777855
11129,9,776427,777600,779117.0,540,919063
11130,4,776466,777600,779645.0,393,1232047
11131,0,776541,777600,779730.0,395,843943
11132,2,776552,777600,779325.0,568,978818
11133,3,776809,777600,779555.0,655,777928
11134,9,776941,777600,779584.0,540,777870
11135,5,777007,777600,779741.0,496,777848
11136,7,777190,777600,779522.0,539,827725
11137,8,777390,777600,779523.0,597,922425
11138,6,777634,779040,780045.0,416,870074
11139,1,777642,779040,780440.0,510,945625
11140,4,777655,779040,780818.0,393,793423
11141,7,777758,779040,780719.0,539,791071
11142,2,777844,779040,780295.0,568,779324
11143,9,777867,779040,780604.0,540,1228729
11144,3,777870,779040,780584.0,655,897526
11145,5,777970,779040,780665.0,496,779288
11146,6,778119,779040,780230.0,416,779248
11147,1,778320,779040,780472.0,510,865494
11148,0,778368,779040,780634.0,395,788546
11149,8,778641,779040,780878.0,597,779339
11150,5,778714,779040,780946.0,496,819181
11151,2,778766,779040,780778.0,568,947633
11152,9,778778,779040,780835.0,540,908299
11153,7,778892,779040,780869.0,539,904883
11154,0,778897,779040,780956.0,395,823457
11155,6,778961,779040,780976.0,416,779248
11156,1,779056,780480,782162.0,510,878992
11157,4,779083,780480,782773.0,393,780677
11158,8,779127,780480,781905.0,597,780779
11159,3,779204,780480,782384.0,655,922464
11160,7,779324,780480,782588.0,539,825762
11161,8,779327,780480,782255.0,597,780779
11162,0,779382,780480,782324.0,395,1240106
11163,4,779412,780480,782986.0,393,780677
11164,5,779414,780480,781941.0,496,839687
11165,3,779511,780480,782470.0,655,780808
11166,2,779523,780480,781729.0,568,864657
11167,6,779689,780480,782306.0,416,780688
11168,1,779898,780480,782397.0,510,780735
11169,9,779918,780480,782693.0,540,780750
11170,2,779937,780480,782975.0,568,1216616
11171,1,780004,780480,782469.0,510,977349
11172,5,780006,780480,783006.0,496,780728
11173,8,780012,780480,783210.0,597,780779
11174,4,780185,780480,783058.0,393,955898
11175,7,780185,780480,782912.0,539,780750
11176,0,780196,780480,782685.0,395,780678
11177,3,780240,780480,782513.0,655,912571
11178,6,780314,780480,783036.0,416,780688
11179,9,780341,780480,782955.0,540,780750
11180,0,780422,780480,782713.0,395,798701
11181,9,780568,781920,783772.0,540,904457
11182,6,780735,781920,783280.0,416,782128
11183,7,780828,781920,783806.0,539,951897
11184,5,780978,781920,783857.0,496,942517
11185,2,780992,781920,783225.0,568,782204
11186,3,781060,781920,783752.0,655,782248
11187,8,781292,781920,783540.0,597,997663
11188,1,781314,781920,783330.0,510,809005
11189,4,781377,781920,783796.0,393,913777
11190,8,781491,781920,783702.0,597,858303
11191,9,781528,781920,783817.0,540,972087
11192,5,781615,781920,783924.0,496,1024117
11193,0,781616,781920,783730.0,395,947850
11194,4,781841,781920,783946.0,393,782117
11195,2,781861,781920,783826.0,568,988347
11196,1,781899,781920,783732.0,510,782175
11197,7,782054,783360,784686.0,539,783630
11198,6,782176,783360,784078.0,416,1129766
11199,3,782231,783360,784442.0,655,864840
11200,1,782470,783360,784420.0,510,791257
11201,5,782616,783360,784721.0,496,783608
11202,0,782638,783360,784596.0,395,959368
11203,2,782695,783360,784586.0,568,967238
11204,4,782755,783360,784721.0,393,863176
11205,6,783036,783360,784549.0,416,783568
11206,8,783128,783360,784796.0,597,783659
11207,9,783207,783360,784571.0,540,783630
11208,3,783347,783360,784618.0,655,870567
11209,7,783411,784800,786253.0,539,822155
11210,9,783622,784800,785835.0,540,888338
11211,7,783636,784800,786394.0,539,785070
11212,4,783725,784800,786622.0,393,784997
11213,2,783887,784800,786428.0,568,785084
11214,6,783892,784800,786139.0,416,975454
11215,3,783893,784800,786268.0,655,785128
11216,1,784003,784800,786303.0,510,785055
11217,0,784003,784800,786497.0,395,977497
11218,5,784114,784800,786426.0,496,785048
11219,8,784203,784800,786184.0,597,897686
11220,6,784262,784800,786489.0,416,785008
11221,5,784334,784800,786594.0,496,785048
11222,4,784363,784800,786694.0,393,800178
11223,3,784459,784800,786311.0,655,785208
11224,1,784563,784800,786354.0,510,836426
11225,9,784605,784800,786569.0,540,785070
11226,2,784612,784800,786522.0,568,942983
11227,8,784811,786240,787700.0,597,928541
11228,0,784876,786240,787547.0,395,877143
11229,7,784962,786240,788085.0,539,804640
11230,1,784978,786240,788046.0,510,786495
11231,6,785007,786240,787321.0,416,786448
11232,4,785022,786240,788252.0,393,845873
11233,8,785099,786240,788016.0,597,791868
11234,9,785134,786240,787638.0,540,786510
11235,3,785183,786240,787977.0,655,786568
11236,5,785364,786240,787849.0,496,786488
11237,7,785486,786240,788355.0,539,803154
11238,2,785517,786240,788063.0,568,826176
11239,0,785547,786240,788286.0,395,786438
11240,4,785653,786240,788532.0,393,1087503
11241,1,785781,786240,788108.0,510,786495
11242,8,785846,786240,788612.0,597,1064113
11243,5,785856,786240,788423.0,496,808209
11244,7,785872,786240,788534.0,539,1080811
11245,0,785944,786240,788407.0,395,1071378
11246,6,785953,786240,788193.0,416,786448
11247,9,786032,786240,788153.0,540,964975
11248,3,786105,786240,788152.0,655,786568
11249,2,786116,786240,788419.0,568,786524
11250,3,786262,787680,789464.0,655,1013865
11251,7,786442,787680,789758.0,539,787950
11252,0,786448,787680,789637.0,395,787878
11253,6,786520,787680,788791.0,416,787888
11254,9,786531,787680,789398.0,540,787950
11255,5,786533,787680,789264.0,496,787928
11256,1,786618,787680,789302.0,510,787935
11257,4,786763,787680,789771.0,393,787877
11258,8,786846,787680,789656.0,597,808307
