Job,Production_Plan_ID,Arrival,Ready Time,End,Processing Time,Deadline
6826,7,482447,483840,486012.0,539,486503
6827,8,482460,483840,485516.0,597,486116
6828,2,482502,483840,485387.0,568,486521
6829,9,482529,483840,485584.0,540,486051
6830,5,482552,483840,486172.0,496,485049
6831,0,482931,483840,485858.0,395,486204
6832,7,482931,483840,486091.0,539,485662
6833,4,482946,483840,486100.0,393,486592
6834,6,482966,483840,485264.0,416,485097
6835,1,482986,483840,485826.0,510,486364
6836,9,483002,483840,485908.0,540,484995
6837,3,483139,483840,485787.0,655,484853
6838,2,483188,483840,485937.0,568,485997
6839,8,483225,483840,486539.0,597,485790
6840,6,483302,483840,485904.0,416,485617
6841,8,483520,483840,486819.0,597,485171
6842,9,483580,483840,486147.0,540,486245
6843,3,483599,483840,485923.0,655,487016
6844,7,483621,483840,486239.0,539,489003
6845,2,483637,483840,486361.0,568,485148
6846,5,483642,483840,486455.0,496,485572
6847,1,483983,485280,487114.0,510,486920
6848,0,484084,485280,487385.0,395,486694
6849,4,484174,485280,487508.0,393,487778
6850,9,484211,485280,487622.0,540,487199
6851,6,484212,485280,487224.0,416,486781
6852,3,484218,485280,487279.0,655,487017
6853,2,484251,485280,487560.0,568,487245
6854,5,484359,485280,486855.0,496,486750
6855,4,484443,485280,487561.0,393,487665
6856,8,484453,485280,487916.0,597,488692
6857,0,484549,485280,487556.0,395,487808
6858,7,484625,485280,487449.0,539,486872
6859,1,484674,485280,487165.0,510,486702
6860,2,484816,485280,487758.0,568,487399
6861,8,484831,485280,487990.0,597,487462
6862,9,484863,485280,487805.0,540,487014
6863,7,484874,485280,487589.0,539,486907
6864,1,484887,485280,488247.0,510,486617
6865,3,485021,485280,487578.0,655,487344
6866,0,485135,485280,487620.0,395,487179
6867,6,485146,485280,488045.0,416,488995
6868,5,485188,485280,487890.0,496,487404
6869,4,485193,485280,487771.0,393,487268
6870,4,485205,485280,487877.0,393,487740
6871,7,485294,486720,489639.0,539,488531
6872,9,485311,486720,488553.0,540,488859
6873,1,485381,486720,488881.0,510,487734
6874,3,485408,486720,488907.0,655,488588
6875,6,485448,486720,488412.0,416,488434
6876,5,485513,486720,488763.0,496,489469
6877,0,485518,486720,489055.0,395,488544
6878,2,485547,486720,488357.0,568,489289
6879,8,485729,486720,488851.0,597,489969
6880,8,485834,486720,489490.0,597,488676
6881,6,485868,486720,488647.0,416,487858
6882,3,485980,486720,489500.0,655,488387
6883,4,486019,486720,489463.0,393,488841
6884,2,486038,486720,489096.0,568,489652
6885,9,486060,486720,489401.0,540,489012
6886,5,486086,486720,489482.0,496,489196
6887,1,486098,486720,489064.0,510,490111
6888,7,486170,486720,489744.0,539,489028
6889,0,486176,486720,489619.0,395,489246
6890,9,486177,486720,489628.0,540,489178
6891,3,486187,486720,489641.0,655,488316
6892,0,486341,486720,489688.0,395,489052
6893,2,486503,486720,490073.0,568,488066
6894,7,486508,486720,489823.0,539,488583
6895,8,486525,486720,489900.0,597,488344
6896,6,486527,486720,489713.0,416,488386
6897,1,486546,486720,489930.0,510,488034
6898,4,486629,486720,489669.0,393,489245
6899,5,486723,488160,489924.0,496,489161
6900,0,486871,488160,490130.0,395,489991
6901,1,486962,488160,489981.0,510,489872
6902,2,487056,488160,490106.0,568,489591
6903,3,487235,488160,490062.0,655,490250
6904,4,487353,488160,490144.0,393,490056
6905,5,487589,488160,490351.0,496,491924
6906,6,487637,488160,490376.0,416,490187
6907,7,487701,488160,490115.0,539,490738
6908,8,487714,488160,490290.0,597,490453
6909,9,487869,488160,490314.0,540,490991
6910,4,487971,488160,490472.0,393,490244
6911,7,488075,488160,490255.0,539,489760
6912,2,488387,489600,490584.0,568,490852
6913,6,488571,489600,490842.0,416,492465
6914,5,488587,489600,490962.0,496,491829
6915,3,488901,489600,491078.0,655,490801
6916,0,488979,489600,491152.0,395,492490
6917,9,488989,489600,491007.0,540,491847
6918,8,489017,489600,491340.0,597,491582
6919,1,489084,489600,490937.0,510,491284
6920,9,489086,489600,491313.0,540,490916
6921,2,489235,489600,491026.0,568,491301
6922,4,489238,489600,491576.0,393,491236
6923,7,489240,489600,491291.0,539,491017
6924,8,489247,489600,491502.0,597,491085
6925,5,489296,489600,491476.0,496,491216
6926,0,489338,489600,491405.0,395,491076
6927,3,489425,489600,491229.0,655,491971
6928,6,489468,489600,491081.0,416,491053
6929,1,489621,491040,492891.0,510,493046
6930,5,489643,491040,492445.0,496,493178
6931,8,489669,491040,493198.0,597,494327
6932,0,489765,491040,493440.0,395,493495
6933,3,489773,491040,493120.0,655,492711
6934,1,489835,491040,493010.0,510,493377
6935,4,489921,491040,493474.0,393,493218
6936,9,489941,491040,493010.0,540,492765
6937,2,489972,491040,492954.0,568,493139
6938,7,490069,491040,493447.0,539,492291
6939,6,490089,491040,492627.0,416,492119
6940,3,490258,491040,493163.0,655,492389
6941,6,490259,491040,493413.0,416,493256
6942,2,490281,491040,493542.0,568,493494
6943,0,490393,491040,493582.0,395,493478
6944,1,490400,491040,493112.0,510,493409
6945,7,490417,491040,493703.0,539,492141
6946,8,490489,491040,493724.0,597,492795
6947,9,490604,491040,493648.0,540,495846
6948,4,490608,491040,493728.0,393,492766
6949,5,490659,491040,493807.0,496,493191
6950,8,490836,491040,494234.0,597,492258
6951,5,490845,491040,493832.0,496,492710
6952,9,490860,491040,493782.0,540,493510
6953,1,490921,491040,493250.0,510,492576
6954,7,490933,491040,493843.0,539,492877
6955,3,490945,491040,493281.0,655,492694
6956,4,491060,492480,495199.0,393,494056
6957,0,491069,492480,494857.0,395,494340
6958,2,491084,492480,494011.0,568,494264
6959,6,491112,492480,494066.0,416,493626
6960,7,491131,492480,495229.0,539,494440
6961,9,491152,492480,494669.0,540,496526
6962,2,491312,492480,494398.0,568,494138
6963,5,491358,492480,495242.0,496,494645
6964,6,491423,492480,494290.0,416,494002
6965,3,491471,492480,494919.0,655,495241
6966,0,491553,492480,494900.0,395,494731
6967,8,491557,492480,495152.0,597,495630
6968,1,491579,492480,494473.0,510,494220
6969,4,491623,492480,495340.0,393,494859
6970,7,491630,492480,495710.0,539,494255
6971,5,491660,492480,495267.0,496,494180
6972,8,491702,492480,495245.0,597,494298
6973,4,491756,492480,495455.0,393,494826
6974,2,491802,492480,494922.0,568,494390
6975,6,491804,492480,495104.0,416,494085
6976,1,492049,492480,494659.0,510,494472
6977,9,492075,492480,495119.0,540,495501
6978,3,492089,492480,495083.0,655,494092
6979,0,492099,492480,495034.0,395,493882
6980,3,492402,492480,495240.0,655,494588
6981,0,492433,492480,495167.0,395,495173
6982,7,492629,493920,495919.0,539,497035
6983,9,492644,493920,495981.0,540,496057
6984,6,492800,493920,495460.0,416,495618
6985,8,492935,493920,495729.0,597,495682
6986,5,492978,493920,496198.0,496,495727
6987,4,492988,493920,495939.0,393,496704
6988,1,493143,493920,495473.0,510,495618
6989,2,493218,493920,495675.0,568,495341
6990,2,493274,493920,495846.0,568,497336
6991,4,493304,493920,496011.0,393,495854
6992,9,493322,493920,496071.0,540,496096
6993,0,493378,493920,495650.0,395,495851
6994,6,493381,493920,496691.0,416,496053
6995,1,493452,493920,496597.0,510,496883
6996,8,493498,493920,496567.0,597,495165
6997,7,493884,493920,495998.0,539,497021
6998,5,494009,495360,497575.0,496,497020
6999,3,494030,495360,497494.0,655,496880
7000,5,494100,495360,497697.0,496,496687
7001,2,494114,495360,496965.0,568,496487
7002,3,494179,495360,497663.0,655,497737
7003,7,494233,495360,497858.0,539,497300
7004,8,494237,495360,497711.0,597,498925
7005,6,494258,495360,497052.0,416,496773
7006,1,494286,495360,497637.0,510,497480
7007,4,494309,495360,498094.0,393,497848
7008,0,494371,495360,497967.0,395,497105
7009,9,494426,495360,497969.0,540,497326
7010,1,494571,495360,497849.0,510,497641
7011,4,494590,495360,498252.0,393,497957
7012,5,494596,495360,498135.0,496,497491
7013,7,494645,495360,498261.0,539,496612
7014,2,494656,495360,497874.0,568,497289
7015,6,494666,495360,498010.0,416,496957
7016,9,494715,495360,498341.0,540,496540
7017,0,494718,495360,497999.0,395,498156
7018,8,494733,495360,498568.0,597,496796
7019,3,494759,495360,497813.0,655,497685
7020,7,494828,495360,498632.0,539,497170
7021,3,494919,495360,498496.0,655,498657
7022,1,494970,495360,498326.0,510,497592
7023,5,495005,495360,498500.0,496,497791
7024,9,495059,495360,498475.0,540,497359
7025,0,495060,495360,498224.0,395,497012
7026,8,495179,495360,498642.0,597,497512
7027,2,495240,495360,498043.0,568,498709
7028,4,495416,496800,499317.0,393,499315
7029,6,495472,496800,499050.0,416,498527
7030,7,495556,496800,499436.0,539,498592
7031,9,495633,496800,499531.0,540,499658
7032,5,495705,496800,499903.0,496,499181
7033,1,495761,496800,499419.0,510,499402
7034,2,495771,496800,499083.0,568,498629
7035,6,495805,496800,499355.0,416,498614
7036,3,495812,496800,499342.0,655,498596
7037,8,495813,496800,500017.0,597,499581
7038,0,495819,496800,499473.0,395,498138
7039,4,495959,496800,499811.0,393,498518
7040,6,496052,496800,499701.0,416,498586
7041,3,496058,496800,499591.0,655,499114
7042,1,496084,496800,499577.0,510,498732
7043,2,496183,496800,499646.0,568,498524
7044,7,496426,496800,499515.0,539,498562
7045,0,496486,496800,499806.0,395,498079
7046,9,496520,496800,500033.0,540,498461
7047,5,496629,496800,500130.0,496,499409
7048,8,496639,496800,500110.0,597,499200
7049,4,496641,496800,499952.0,393,499102
7050,7,496694,496800,500459.0,539,498540
7051,2,496727,496800,499894.0,568,498439
7052,6,496890,498240,500241.0,416,500217
7053,4,496931,498240,500784.0,393,500695
7054,9,496955,498240,501140.0,540,500489
7055,0,496974,498240,500627.0,395,500688
7056,1,497006,498240,500236.0,510,499480
7057,5,497352,498240,501165.0,496,500488
7058,8,497356,498240,501127.0,597,500317
7059,3,497436,498240,500775.0,655,500190
7060,5,497460,498240,501246.0,496,499979
7061,0,497481,498240,501334.0,395,499630
7062,7,497548,498240,500936.0,539,500003
7063,1,497597,498240,500813.0,510,500303
7064,4,497694,498240,501228.0,393,500446
7065,9,497702,498240,501347.0,540,500806
7066,3,497740,498240,501162.0,655,501033
7067,2,497799,498240,500535.0,568,499969
7068,8,497806,498240,501483.0,597,499509
7069,6,498078,498240,500590.0,416,500474
7070,8,498111,498240,501717.0,597,499899
7071,0,498148,498240,501437.0,395,501695
7072,5,498209,498240,501372.0,496,500864
7073,3,498296,499680,501991.0,655,501206
7074,9,498309,499680,502395.0,540,501193
7075,6,498322,499680,501701.0,416,501631
7076,2,498324,499680,501809.0,568,502435
7077,7,498338,499680,502314.0,539,501590
7078,1,498363,499680,501747.0,510,501185
7079,4,498533,499680,502501.0,393,500857
7080,4,498594,499680,502655.0,393,501990
7081,7,498649,499680,502790.0,539,501453
7082,9,498679,499680,502657.0,540,501416
7083,6,498822,499680,502043.0,416,501667
7084,0,498883,499680,502384.0,395,500773
7085,3,498976,499680,502680.0,655,502047
7086,8,499170,499680,502474.0,597,501917
7087,5,499185,499680,502682.0,496,501037
7088,2,499206,499680,502661.0,568,500620
7089,1,499206,499680,502754.0,510,501241
7090,4,499257,499680,502708.0,393,503955
7091,1,499309,499680,502999.0,510,501862
7092,5,499382,499680,502918.0,496,501237
7093,6,499440,499680,502596.0,416,500759
7094,0,499567,499680,502725.0,395,503075
7095,8,499586,499680,502898.0,597,501350
7096,3,499614,499680,502933.0,655,501466
7097,2,499729,501120,503318.0,568,504011
7098,9,499837,501120,503522.0,540,502585
7099,7,499838,501120,503552.0,539,503404
7100,8,499935,501120,504192.0,597,503368
7101,7,500002,501120,503898.0,539,503510
7102,9,500061,501120,503765.0,540,502673
7103,0,500071,501120,503612.0,395,503294
7104,4,500077,501120,503742.0,393,503096
7105,3,500162,501120,503567.0,655,502977
7106,1,500295,501120,503138.0,510,503773
7107,2,500328,501120,503765.0,568,502311
7108,6,500365,501120,503919.0,416,502881
7109,5,500482,501120,504035.0,496,502647
7110,6,500497,501120,504138.0,416,503123
7111,0,500539,501120,503705.0,395,503103
7112,7,500683,501120,504092.0,539,502753
7113,9,500702,501120,503859.0,540,502471
7114,2,500803,501120,503952.0,568,502805
7115,4,500933,501120,504022.0,393,502889
7116,3,500938,501120,503784.0,655,503066
7117,5,500955,501120,504321.0,496,503940
7118,1,501016,501120,503373.0,510,502961
7119,8,501215,502560,505451.0,597,505155
7120,7,501224,502560,505302.0,539,505701
7121,4,501278,502560,505111.0,393,505022
7122,6,501380,502560,504406.0,416,504718
7123,1,501422,502560,504411.0,510,504567
7124,2,501447,502560,504659.0,568,504165
7125,9,501480,502560,505176.0,540,504077
7126,3,501494,502560,505014.0,655,504602
7127,5,501626,502560,505201.0,496,505267
7128,0,501653,502560,504775.0,395,504293
7129,8,501799,502560,505703.0,597,505383
7130,3,501894,502560,505204.0,655,504388
7131,2,501900,502560,504816.0,568,504738
7132,6,501950,502560,505111.0,416,503969
7133,4,501973,502560,505591.0,393,504977
7134,0,501986,502560,505107.0,395,504861
7135,8,502040,502560,505807.0,597,504024
7136,7,502089,502560,505381.0,539,504159
7137,9,502196,502560,505365.0,540,505603
7138,1,502261,502560,505733.0,510,505609
7139,5,502357,502560,505439.0,496,504921
7140,6,502436,502560,505581.0,416,503983
7141,8,502492,502560,505967.0,597,506648
7142,3,502509,502560,505308.0,655,504579
7143,4,502720,504000,506806.0,393,507148
7144,0,502738,504000,507211.0,395,506018
7145,1,502742,504000,506446.0,510,505967
7146,5,502891,504000,506669.0,496,506813
7147,9,502895,504000,507005.0,540,505510
7148,7,502936,504000,506881.0,539,505320
7149,2,502945,504000,506286.0,568,505130
7150,3,503156,504000,506900.0,655,507040
7151,1,503164,504000,506650.0,510,507993
7152,7,503224,504000,507129.0,539,506405
7153,4,503267,504000,507147.0,393,505509
7154,9,503314,504000,507434.0,540,506065
7155,0,503375,504000,507367.0,395,506842
7156,2,503439,504000,506540.0,568,506097
7157,5,503590,504000,507030.0,496,505567
7158,6,503615,504000,507032.0,416,505460
7159,8,503617,504000,507439.0,597,506662
7160,3,503697,504000,507001.0,655,506544
7161,8,503776,504000,507587.0,597,506114
7162,2,503783,504000,507283.0,568,507350
7163,1,503792,504000,507469.0,510,506168
7164,6,503806,504000,507396.0,416,506037
7165,0,503826,504000,507546.0,395,506112
7166,9,503851,504000,507564.0,540,505709
7167,5,503900,504000,507589.0,496,506265
7168,4,503945,504000,507200.0,393,506741
7169,7,503971,504000,507247.0,539,505679
7170,4,504009,505440,508419.0,393,508068
7171,0,504077,505440,508581.0,395,507575
7172,5,504190,505440,508741.0,496,507405
7173,7,504292,505440,508631.0,539,507802
7174,9,504436,505440,508631.0,540,508271
7175,1,504515,505440,507863.0,510,506519
7176,3,504557,505440,508259.0,655,507897
7177,2,504690,505440,507841.0,568,506652
7178,8,504722,505440,508667.0,597,508372
7179,6,504788,505440,507995.0,416,507805
7180,8,504878,505440,508804.0,597,509740
7181,0,504885,505440,508767.0,395,507270
7182,2,504930,505440,508294.0,568,507372
7183,9,505075,505440,508858.0,540,508386
7184,6,505096,505440,508349.0,416,506975
7185,3,505100,505440,508452.0,655,507091
7186,7,505103,505440,508810.0,539,506483
7187,4,505215,505440,508695.0,393,507549
7188,1,505272,505440,508593.0,510,507734
7189,5,505366,505440,508883.0,496,508070
7190,6,505410,505440,508712.0,416,507717
7191,4,505451,506880,509707.0,393,509317
7192,5,505616,506880,508980.0,496,508850
7193,9,505651,506880,510120.0,540,509456
7194,3,505727,506880,509713.0,655,508330
7195,7,505749,506880,509928.0,539,510138
7196,2,505781,506880,508820.0,568,508376
7197,1,505800,506880,508853.0,510,508931
7198,8,505811,506880,509186.0,597,508253
7199,0,505829,506880,509582.0,395,508886
7200,0,505966,506880,510490.0,395,509118
7201,1,505988,506880,510093.0,510,509574
7202,2,505990,506880,509522.0,568,508954
7203,3,506084,506880,509955.0,655,509402
7204,4,506095,506880,510043.0,393,509878
7205,5,506183,506880,509780.0,496,508697
7206,6,506238,506880,509652.0,416,508680
7207,7,506320,506880,510007.0,539,509505
7208,8,506448,506880,510063.0,597,508857
7209,9,506680,506880,510323.0,540,509059
7210,1,506813,506880,510222.0,510,509119
7211,8,506814,506880,510167.0,597,507916
7212,6,506815,506880,510349.0,416,508551
7213,5,506938,508320,510813.0,496,510719
7214,0,506974,508320,510883.0,395,509542
7215,2,506982,508320,510609.0,568,510156
7216,7,507078,508320,511258.0,539,509688
7217,4,507103,508320,511074.0,393,511180
7218,9,507167,508320,511095.0,540,510175
7219,3,507263,508320,510586.0,655,510782
7220,3,507270,508320,510954.0,655,511265
7221,9,507371,508320,511140.0,540,509710
7222,4,507572,508320,511246.0,393,509882
7223,7,507696,508320,511493.0,539,509697
7224,8,507717,508320,511238.0,597,510561
7225,0,507833,508320,511271.0,395,509682
7226,1,507864,508320,510605.0,510,510075
7227,6,507884,508320,510664.0,416,509948
7228,2,507915,508320,511100.0,568,509826
7229,5,507936,508320,511165.0,496,510973
7230,3,508013,508320,511240.0,655,509899
7231,1,508141,508320,510746.0,510,509587
7232,2,508316,508320,511283.0,568,510433
7233,5,508489,509760,511992.0,496,511429
7234,4,508540,509760,512283.0,393,512575
7235,6,508668,509760,511598.0,416,511930
7236,8,508850,509760,511800.0,597,512120
7237,7,508874,509760,512311.0,539,513303
7238,0,508889,509760,512579.0,395,512311
7239,9,509001,509760,512525.0,540,513321
7240,9,509047,509760,512748.0,540,511343
7241,7,509093,509760,512429.0,539,511480
7242,0,509234,509760,512749.0,395,511908
7243,8,509236,509760,512684.0,597,511850
7244,3,509338,509760,512312.0,655,511527
7245,4,509448,509760,512460.0,393,511919
7246,5,509534,509760,512606.0,496,511763
7247,6,509591,509760,511729.0,416,511672
7248,1,509638,509760,511637.0,510,511478
7249,2,509639,509760,511837.0,568,512896
7250,6,509640,509760,511892.0,416,513193
7251,5,509650,509760,512773.0,496,511245
7252,9,509710,509760,512907.0,540,512186
7253,4,509720,509760,512553.0,393,512010
7254,1,509759,509760,512405.0,510,511178
7255,2,509854,511200,512904.0,568,512923
7256,8,509909,511200,513037.0,597,512938
7257,3,509927,511200,513169.0,655,512358
7258,7,510031,511200,513244.0,539,512870
7259,0,510031,511200,513166.0,395,513131
